country,city,glis,percent,Region
Belgium,Bruxelles,448.0,11.124053581828772,Europe
Canada,Montréal,4837.0,113.38675465472544,America
Canada,Toronto,1106.0,19.114300717661475,America
France,Lyon,246.0,-4.636290967226219,Europe
France,Paris,700.0,-2.9953429297205756,Europe
Germany,Berlin,99.0,1.650755767700875,Europe
Ireland,Dublin,61.0,4.344512195121951,Europe
Norway,Oslo,384.0,26.685393258426966,Europe
Spain,Barcelona,889.0,-13.593566104354649,Europe
Spain,Sevilla,229.0,10.480549199084669,Europe
Spain,Valencia,367.0,19.064935064935064,Europe
United Kingdom,London,1440.0,16.523952788706318,Europe
Usa,Boston,128.0,-2.685126914201804,America
Usa,Chicago,470.0,7.374301675977653,America
Usa,New York,4070.0,13.034090165543414,America
Usa,Washington,1096.0,-16.78604796013703,America
