country,city,glis,percent,Region
Belgium,Bruxelles,32.0,0.6329113924050633,Europe
Canada,Montréal,885.0,-8.646957925537281,America
Canada,Toronto,509.0,-6.959256220946131,America
France,Lyon,142.0,3.170942634765062,Europe
France,Paris,1504.0,8.179886685552407,Europe
Germany,Berlin,934.0,21.25741399762752,Europe
Ireland,Dublin,91.0,5.959752321981425,Europe
Norway,Oslo,73.0,-2.2222222222222223,Europe
Spain,Barcelona,73.0,0.2959927140255009,Europe
Spain,Sevilla,115.0,3.2064985036340317,Europe
Spain,Valencia,122.0,5.0412465627864345,Europe
United Kingdom,London,861.0,9.088939443180587,Europe
Usa,Boston,44.0,-0.7700534759358288,America
Usa,Chicago,570.0,-7.507218479307026,America
Usa,New York,1229.0,-3.2131551671008767,America
Usa,Washington,66.0,1.1355034065102196,America
