country,city,glis,percent,Region
Belgium,Bruxelles,253.0,7.100757788380578,Europe
Canada,Montréal,332.0,3.3797670701073304,America
Canada,Toronto,483.0,-5.40728384765082,America
France,Lyon,378.0,8.487420430433465,Europe
France,Paris,697.0,-3.663215430703737,Europe
Germany,Berlin,374.0,7.171314741035856,Europe
Ireland,Dublin,124.0,7.541241162608013,Europe
Norway,Oslo,322.0,-14.502369668246445,Europe
Spain,Barcelona,1231.0,-21.367368796858266,Europe
Spain,Sevilla,222.0,8.64086408640864,Europe
Spain,Valencia,336.0,14.944834503510531,Europe
United Kingdom,London,912.0,9.838568935427574,Europe
Usa,Boston,290.0,-5.768840138127159,America
Usa,Chicago,841.0,13.862559241706162,America
Usa,New York,1057.0,3.155883318902457,America
Usa,Washington,986.0,-15.49652118912081,America
