country,city,glis,percent,Region
Belgium,Bruxelles,128.0,1.220159151193634,Europe
Canada,Montréal,941.0,10.266715381804897,America
Canada,Toronto,530.0,7.114748937509838,America
France,Lyon,505.0,14.345047923322683,Europe
France,Paris,2227.0,13.071371291098636,Europe
Germany,Berlin,977.0,22.15583173996176,Europe
Ireland,Dublin,54.0,4.106463878326996,Europe
Norway,Oslo,91.0,5.312317571511968,Europe
Spain,Barcelona,309.0,7.021379980563654,Europe
Spain,Sevilla,76.0,2.288135593220339,Europe
Spain,Valencia,183.0,6.753609687936656,Europe
United Kingdom,London,991.0,10.720175920835624,Europe
Usa,Boston,511.0,12.270087124878993,America
Usa,Chicago,294.0,-2.9432982253643054,America
Usa,New York,2467.0,7.6894305395380735,America
Usa,Washington,179.0,2.591668266461893,America
