country,city,glis,percent,Region
Belgium,Bruxelles,394.0,11.513734658094682,Europe
Canada,Montréal,5014.0,121.69441723800196,America
Canada,Toronto,1300.0,15.908703798330778,America
France,Lyon,223.0,-4.202355460385439,Europe
France,Paris,698.0,-3.6277602523659307,Europe
Germany,Berlin,108.0,1.87362965915886,Europe
Ireland,Dublin,88.0,5.388760585065435,Europe
Norway,Oslo,389.0,26.065688329839272,Europe
Spain,Barcelona,624.0,-12.303404340035835,Europe
Spain,Sevilla,322.0,9.329710144927537,Europe
Spain,Valencia,420.0,16.70061099796334,Europe
United Kingdom,London,1640.0,19.36936936936937,Europe
Usa,Boston,159.0,-1.7161016949152543,America
Usa,Chicago,519.0,8.360180412371134,America
Usa,New York,4322.0,13.688713392563344,America
Usa,Washington,1105.0,-16.747156878018384,America
