country,city,glis,percent,Region
Belgium,Bruxelles,191.0,4.176904176904177,Europe
Canada,Montréal,6786.0,297.4539069359087,America
Canada,Toronto,619.0,9.970911441499677,America
France,Lyon,605.0,12.19435736677116,Europe
France,Paris,777.0,-4.066572460354844,Europe
Germany,Berlin,1331.0,34.287966368891226,Europe
Ireland,Dublin,103.0,3.0873493975903616,Europe
Norway,Oslo,1665.0,1079.0849673202615,Europe
Spain,Barcelona,718.0,-13.474759379296799,Europe
Spain,Sevilla,185.0,4.54742312689476,Europe
Spain,Valencia,508.0,16.93877551020408,Europe
United Kingdom,London,831.0,7.989276139410188,Europe
Usa,Boston,84.0,1.5320639089516306,America
Usa,Chicago,2778.0,70.08849557522124,America
Usa,New York,2160.0,6.405913150600554,America
Usa,Washington,1384.0,-20.35767511177347,America
