country,city,glis,percent,Region
Belgium,Bruxelles,165.0,3.2746955345060895,Europe
Canada,Montréal,6865.0,310.24014499320344,America
Canada,Toronto,661.0,10.542560103963613,America
France,Lyon,334.0,4.741000877963126,Europe
France,Paris,874.0,-3.60748843079512,Europe
Germany,Berlin,945.0,21.574690770694577,Europe
Ireland,Dublin,95.0,4.823889739663094,Europe
Norway,Oslo,1627.0,885.7923497267759,Europe
Spain,Barcelona,387.0,-2.759381898454746,Europe
Spain,Sevilla,326.0,12.488350419384902,Europe
Spain,Valencia,326.0,14.829659318637274,Europe
United Kingdom,London,769.0,8.151648587691977,Europe
Usa,Boston,40.0,-0.043094160741219564,America
Usa,Chicago,2179.0,47.45725558965366,America
Usa,New York,7718.0,28.448211762956355,America
Usa,Washington,614.0,-9.66869506423259,America
