country,city,glis,percent,Region
Belgium,Bruxelles,6.0,-0.15698587127158556,Europe
Canada,Montréal,473.0,4.925252057017036,America
Canada,Toronto,58.0,-0.20530869628977855,America
France,Lyon,163.0,-4.048257372654155,Europe
France,Paris,703.0,-3.3788413894892204,Europe
Germany,Berlin,36.0,-0.1172562048075044,Europe
Ireland,Dublin,12.0,-0.8689355539464156,Europe
Norway,Oslo,9.0,-0.2763957987838585,Europe
Spain,Barcelona,57.0,-0.20389669234254645,Europe
Spain,Sevilla,7.0,-0.12412081092263136,Europe
Spain,Valencia,52.0,-1.9674935842600514,Europe
United Kingdom,London,54.0,-0.4350405378683014,Europe
Usa,Boston,285.0,4.060116644235083,America
Usa,Chicago,21.0,0.31315240083507306,America
Usa,New York,2321.0,6.797316929924887,America
Usa,Washington,153.0,2.3166762397089795,America
