country,city,glis,percent,Region
Belgium,Bruxelles,68.0,-0.8316008316008316,Europe
Canada,Montréal,136.0,-0.39603960396039606,America
Canada,Toronto,664.0,8.5153882953277,America
France,Lyon,480.0,10.224822913458578,Europe
France,Paris,831.0,1.7033790157021584,Europe
Germany,Berlin,54.0,-0.7765482430596001,Europe
Ireland,Dublin,86.0,4.424103737604882,Europe
Norway,Oslo,856.0,80.03992015968063,Europe
Spain,Barcelona,727.0,-13.389697208022021,Europe
Spain,Sevilla,114.0,3.1623931623931623,Europe
Spain,Valencia,297.0,11.31617289946576,Europe
United Kingdom,London,1387.0,14.185281777979363,Europe
Usa,Boston,184.0,3.75754864683516,America
Usa,Chicago,914.0,14.893253629376602,America
Usa,New York,2344.0,6.642385332427928,America
Usa,Washington,626.0,-10.063951531470885,America
