country,city,glis,percent,Region
Belgium,Bruxelles,374.0,9.529276693455797,Europe
Canada,Montréal,6427.0,243.86631219141663,America
Canada,Toronto,209.0,3.137314337678084,America
France,Lyon,979.0,18.982712765957448,Europe
France,Paris,1183.0,0.6423982869379015,Europe
Germany,Berlin,171.0,3.169156237383932,Europe
Ireland,Dublin,94.0,4.424103737604882,Europe
Norway,Oslo,411.0,27.491166077738516,Europe
Spain,Barcelona,611.0,-11.58169409875552,Europe
Spain,Sevilla,222.0,9.329710144927537,Europe
Spain,Valencia,385.0,10.5643994211288,Europe
United Kingdom,London,1307.0,11.578947368421053,Europe
Usa,Boston,295.0,-5.249183006535947,America
Usa,Chicago,101.0,-1.3636363636363635,America
Usa,New York,911.0,2.7081661167097715,America
Usa,Washington,1404.0,-20.712166172106826,America
