country,city,glis,percent,Region
Belgium,Bruxelles,87.0,2.278209595282766,Europe
Canada,Montréal,1040.0,12.248946193900322,America
Canada,Toronto,909.0,13.227953410981698,America
France,Lyon,417.0,12.902208201892744,Europe
France,Paris,4001.0,27.922395142717566,Europe
Germany,Berlin,1048.0,25.546548759518547,Europe
Ireland,Dublin,27.0,-1.083815028901734,Europe
Norway,Oslo,544.0,-22.905982905982906,Europe
Spain,Barcelona,494.0,-7.321691563223228,Europe
Spain,Sevilla,68.0,1.9425675675675675,Europe
Spain,Valencia,132.0,6.111111111111111,Europe
United Kingdom,London,564.0,5.467113531629661,Europe
Usa,Boston,330.0,6.228532173116556,America
Usa,Chicago,764.0,11.688527311970779,America
Usa,New York,2619.0,8.046408356005879,America
Usa,Washington,541.0,10.299277605779153,America
