country,city,glis,percent,Region
Belgium,Bruxelles,154.0,3.9782016348773843,Europe
Canada,Montréal,6796.0,298.15303430079155,America
Canada,Toronto,696.0,10.88479713214926,America
France,Lyon,233.0,4.46584938704028,Europe
France,Paris,867.0,4.355251921434672,Europe
Germany,Berlin,1224.0,31.286925250449524,Europe
Ireland,Dublin,101.0,6.124031007751938,Europe
Norway,Oslo,1644.0,1027.5,Europe
Spain,Barcelona,579.0,-9.69659696596966,Europe
Spain,Sevilla,119.0,3.917348256564787,Europe
Spain,Valencia,430.0,19.126819126819125,Europe
United Kingdom,London,399.0,3.782335360197877,Europe
Usa,Boston,163.0,1.4210756449497157,America
Usa,Chicago,2755.0,68.5120240480962,America
Usa,New York,4125.0,11.859358306083466,America
Usa,Washington,1123.0,-16.356237282829863,America
