country,city,glis,percent,Region
Belgium,Bruxelles,39.0,-0.9088548428979486,Europe
Canada,Montréal,371.0,4.104863746119351,America
Canada,Toronto,1154.0,18.657367044463818,America
France,Lyon,168.0,4.131510037823683,Europe
France,Paris,413.0,2.134061403020003,Europe
Germany,Berlin,673.0,14.957264957264957,Europe
Ireland,Dublin,15.0,0.6617647058823529,Europe
Norway,Oslo,545.0,-22.938914993592483,Europe
Spain,Barcelona,343.0,-3.441473038141166,Europe
Spain,Sevilla,206.0,8.836789900811542,Europe
Spain,Valencia,364.0,18.756476683937823,Europe
United Kingdom,London,620.0,6.493231810490694,Europe
Usa,Boston,282.0,5.264352167007035,America
Usa,Chicago,1252.0,20.88050314465409,America
Usa,New York,8440.0,30.87121212121212,America
Usa,Washington,517.0,-8.571428571428571,America
