country,city,glis,percent,Region
Belgium,Bruxelles,238.0,6.473214285714286,Europe
Canada,Montréal,6869.0,311.3584734211722,America
Canada,Toronto,674.0,10.38118410381184,America
France,Lyon,330.0,-8.44205679201842,Europe
France,Paris,1592.0,-7.954203073214824,Europe
Germany,Berlin,56.0,1.0278711207748568,Europe
Ireland,Dublin,13.0,0.07309941520467836,Europe
Norway,Oslo,439.0,31.2,Europe
Spain,Barcelona,1797.0,-28.69860796374231,Europe
Spain,Sevilla,89.0,3.4719245606515217,Europe
Spain,Valencia,177.0,6.456107756618672,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,237.0,-4.232039636663914,America
Usa,Chicago,173.0,2.4208282582216807,America
Usa,New York,2354.0,7.244847280854234,America
Usa,Washington,1359.0,-20.155386224413565,America
