country,city,glis,percent,Region
Belgium,Bruxelles,73.0,-1.2677878395860285,Europe
Canada,Montréal,766.0,-7.062204886060357,America
Canada,Toronto,199.0,-2.1989077321069272,America
France,Lyon,439.0,12.547169811320755,Europe
France,Paris,1092.0,5.055020632737277,Europe
Germany,Berlin,249.0,-4.4672897196261685,Europe
Ireland,Dublin,86.0,3.4769463340891913,Europe
Norway,Oslo,93.0,-4.297082228116711,Europe
Spain,Barcelona,169.0,-1.0112359550561798,Europe
Spain,Sevilla,122.0,4.32152117545376,Europe
Spain,Valencia,411.0,11.968734733756717,Europe
United Kingdom,London,1582.0,17.585240541802897,Europe
Usa,Boston,232.0,-4.014069935857646,America
Usa,Chicago,1049.0,17.07274625826662,America
Usa,New York,2739.0,8.610229166011758,America
Usa,Washington,612.0,-10.094212651413189,America
