country,city,glis,percent,Region
Belgium,Bruxelles,59.0,0.7125890736342043,Europe
Canada,Montréal,1699.0,-15.501633224451703,America
Canada,Toronto,135.0,-1.2909776617348419,America
France,Lyon,681.0,23.498964803312628,Europe
France,Paris,2183.0,13.519539233294111,Europe
Germany,Berlin,553.0,11.447884866986481,Europe
Ireland,Dublin,174.0,14.178482068390325,Europe
Norway,Oslo,537.0,-22.207848210435532,Europe
Spain,Barcelona,359.0,-1.9804183355585225,Europe
Spain,Sevilla,153.0,6.7669172932330826,Europe
Spain,Valencia,420.0,22.435897435897434,Europe
United Kingdom,London,2350.0,25.937968984492247,Europe
Usa,Boston,187.0,-3.7551867219917012,America
Usa,Chicago,386.0,5.290342776647362,America
Usa,New York,3075.0,9.665132518647834,America
Usa,Washington,1053.0,-16.303837118245887,America
