country,city,glis,percent,Region
Belgium,Bruxelles,52.0,1.1664899257688228,Europe
Canada,Montréal,6788.0,297.8031634446397,America
Canada,Toronto,587.0,9.229534510433387,America
France,Lyon,487.0,-11.014420686225758,Europe
France,Paris,524.0,-2.4169505962521294,Europe
Germany,Berlin,481.0,8.698426201616334,Europe
Ireland,Dublin,40.0,-2.144388849177984,Europe
Norway,Oslo,1618.0,839.5833333333334,Europe
Spain,Barcelona,1109.0,-19.733965014577258,Europe
Spain,Sevilla,52.0,1.4285714285714286,Europe
Spain,Valencia,193.0,8.164228409627183,Europe
United Kingdom,London,640.0,6.786850477200424,Europe
Usa,Boston,70.0,-1.3608335105251967,America
Usa,Chicago,2271.0,50.089245872378406,America
Usa,New York,11098.0,47.23429642887582,America
Usa,Washington,381.0,-6.5570904004196535,America
