country,city,glis,percent,Region
Belgium,Bruxelles,326.0,8.224617129892229,Europe
Canada,Montréal,2711.0,41.137957911145755,America
Canada,Toronto,639.0,10.363282517028868,America
France,Lyon,118.0,-1.4321123657394657,Europe
France,Paris,331.0,-1.201961946854956,Europe
Germany,Berlin,141.0,2.4248496993987976,Europe
Ireland,Dublin,34.0,1.1825572801182558,Europe
Norway,Oslo,366.0,24.930747922437675,Europe
Spain,Barcelona,1060.0,-18.107454917270868,Europe
Spain,Sevilla,137.0,5.276929786306149,Europe
Spain,Valencia,163.0,7.555138432660723,Europe
United Kingdom,London,900.0,8.302860830286082,Europe
Usa,Boston,57.0,-0.40790038643194504,America
Usa,Chicago,876.0,13.997627520759194,America
Usa,New York,5998.0,20.92258154836903,America
Usa,Washington,808.0,-11.815181518151816,America
