country,city,glis,percent,Region
Belgium,Bruxelles,51.0,-1.0116731517509727,Europe
Canada,Montréal,773.0,-5.598999061620269,America
Canada,Toronto,665.0,10.830618892508143,America
France,Lyon,66.0,-1.4321123657394657,Europe
France,Paris,2634.0,16.469691193290124,Europe
Germany,Berlin,588.0,12.750937568938893,Europe
Ireland,Dublin,61.0,-4.265734265734266,Europe
Norway,Oslo,795.0,-30.428075588121867,Europe
Spain,Barcelona,1495.0,-24.906239345380158,Europe
Spain,Sevilla,42.0,1.7706576728499157,Europe
Spain,Valencia,72.0,2.4128686327077746,Europe
United Kingdom,London,654.0,6.922913569760034,Europe
Usa,Boston,161.0,3.5953550692273337,America
Usa,Chicago,807.0,13.631756756756756,America
Usa,New York,1837.0,5.615504539479717,America
Usa,Washington,377.0,6.94416649989994,America
