country,city,glis,percent,Region
Belgium,Bruxelles,31.0,-0.18310227569971227,Europe
Canada,Montréal,1136.0,12.836490528414755,America
Canada,Toronto,530.0,7.520935376836783,America
France,Lyon,1127.0,45.96247960848287,Europe
France,Paris,4918.0,36.54648390941597,Europe
Germany,Berlin,1121.0,26.572560673600794,Europe
Ireland,Dublin,171.0,11.300813008130081,Europe
Norway,Oslo,67.0,1.9785189372526852,Europe
Spain,Barcelona,951.0,24.929098128190585,Europe
Spain,Sevilla,159.0,5.830775975449364,Europe
Spain,Valencia,335.0,15.816068721576555,Europe
United Kingdom,London,838.0,7.7005347593582885,Europe
Usa,Boston,551.0,11.087164750957854,America
Usa,Chicago,512.0,-6.660191480505064,America
Usa,New York,1794.0,4.804950555117394,America
Usa,Washington,202.0,3.686457120682965,America
