country,city,glis,percent,Region
Belgium,Bruxelles,49.0,0.8723235527359239,Europe
Canada,Montréal,146.0,-1.5013054830287207,America
Canada,Toronto,299.0,-4.127923358692589,America
France,Lyon,97.0,0.5902192242833052,Europe
France,Paris,231.0,-1.244545013738484,Europe
Germany,Berlin,192.0,3.7766497461928936,Europe
Ireland,Dublin,46.0,1.6332590942835932,Europe
Norway,Oslo,52.0,2.1517553793884483,Europe
Spain,Barcelona,372.0,6.63277656741709,Europe
Spain,Sevilla,84.0,2.810902896081772,Europe
Spain,Valencia,116.0,1.6858917480035494,Europe
United Kingdom,London,308.0,1.9230769230769231,Europe
Usa,Boston,111.0,2.3609885260370698,America
Usa,Chicago,184.0,-2.493114944194811,America
Usa,New York,1089.0,3.131249813438405,America
Usa,Washington,139.0,2.5129483982351815,America
