country,city,glis,percent,Region
Belgium,Bruxelles,79.0,-1.6241299303944317,Europe
Canada,Montréal,234.0,1.9594594594594594,America
Canada,Toronto,1268.0,19.40691349359537,America
France,Lyon,226.0,4.863756226193964,Europe
France,Paris,2087.0,12.447089135635851,Europe
Germany,Berlin,583.0,12.428508578970524,Europe
Ireland,Dublin,82.0,5.551272166538165,Europe
Norway,Oslo,569.0,-23.004694835680752,Europe
Spain,Barcelona,815.0,-14.763931888544892,Europe
Spain,Sevilla,90.0,3.87263339070568,Europe
Spain,Valencia,291.0,10.778153697438375,Europe
United Kingdom,London,608.0,6.066989677691174,Europe
Usa,Boston,479.0,9.66903073286052,America
Usa,Chicago,1037.0,16.545391545391546,America
Usa,New York,4249.0,11.953598392793493,America
Usa,Washington,462.0,8.92784345699144,America
