country,city,glis,percent,Region
Belgium,Bruxelles,60.0,1.327668613913967,Europe
Canada,Montréal,6800.0,299.9116607773852,America
Canada,Toronto,580.0,9.002082332212078,America
France,Lyon,551.0,-12.962062256809338,Europe
France,Paris,1837.0,-8.637790958480785,Europe
Germany,Berlin,1053.0,25.8247168882324,Europe
Ireland,Dublin,24.0,-1.722900215362527,Europe
Norway,Oslo,1638.0,986.7469879518072,Europe
Spain,Barcelona,1071.0,-18.36545589325426,Europe
Spain,Sevilla,41.0,-1.1870650839132215,Europe
Spain,Valencia,226.0,10.192307692307692,Europe
United Kingdom,London,211.0,1.9746835443037976,Europe
Usa,Boston,171.0,3.78076062639821,America
Usa,Chicago,3013.0,80.93060785368478,America
Usa,New York,12308.0,53.787946229858456,America
Usa,Washington,19.0,-0.16813002054922474,America
