country,city,glis,percent,Region
Belgium,Bruxelles,96.0,-1.9023136246786632,Europe
Canada,Montréal,813.0,-8.239586500456065,America
Canada,Toronto,435.0,3.6399634480657936,America
France,Lyon,197.0,4.833040421792619,Europe
France,Paris,2047.0,11.557421946320979,Europe
Germany,Berlin,610.0,13.351075626524729,Europe
Ireland,Dublin,103.0,6.61993769470405,Europe
Norway,Oslo,600.0,-24.328859060402685,Europe
Spain,Barcelona,878.0,-15.467280752254846,Europe
Spain,Sevilla,57.0,2.331496396778296,Europe
Spain,Valencia,232.0,8.215297450424929,Europe
United Kingdom,London,800.0,7.769691780821918,Europe
Usa,Boston,96.0,-2.027455121436114,America
Usa,Chicago,1152.0,19.88950276243094,America
Usa,New York,1005.0,2.203816003549771,America
Usa,Washington,292.0,5.072748721981911,America
