country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-1.36986301369863,Europe
Canada,Montréal,1415.0,-11.831726555652937,America
Canada,Toronto,120.0,-0.8162075499198368,America
France,Lyon,223.0,-5.317460317460317,Europe
France,Paris,2167.0,-10.528627910382193,Europe
Germany,Berlin,845.0,18.75,Europe
Ireland,Dublin,7.0,0.5139500734214391,Europe
Norway,Oslo,35.0,-1.4746040415073731,Europe
Spain,Barcelona,1018.0,-17.401087567972997,Europe
Spain,Sevilla,51.0,1.8995356690586744,Europe
Spain,Valencia,65.0,-2.176696542893726,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,592.0,-10.70259865255053,America
Usa,Chicago,453.0,6.947535771065183,America
Usa,New York,1585.0,-3.7363127246384886,America
Usa,Washington,1061.0,-16.434714620797497,America
