country,city,glis,percent,Region
Belgium,Bruxelles,51.0,-0.8058227190018196,Europe
Canada,Montréal,278.0,-2.9789969995713674,America
Canada,Toronto,414.0,5.914396887159533,America
France,Lyon,37.0,0.4772599663110612,Europe
France,Paris,3310.0,22.03728362183755,Europe
Germany,Berlin,1339.0,34.076600209863585,Europe
Ireland,Dublin,47.0,2.623688155922039,Europe
Norway,Oslo,17.0,-0.49641478212906787,Europe
Spain,Barcelona,272.0,-3.6737371528537066,Europe
Spain,Sevilla,82.0,2.986348122866894,Europe
Spain,Valencia,167.0,6.456107756618672,Europe
United Kingdom,London,525.0,5.2576565276471205,Europe
Usa,Boston,160.0,2.8831226436016855,America
Usa,Chicago,314.0,4.602705644534287,America
Usa,New York,1381.0,3.869163935904759,America
Usa,Washington,573.0,9.530641524902643,America
