country,city,glis,percent,Region
Belgium,Bruxelles,255.0,6.502930505163271,Europe
Canada,Montréal,2138.0,30.913823019086177,America
Canada,Toronto,329.0,4.115667074663403,America
France,Lyon,179.0,5.017605633802817,Europe
France,Paris,566.0,2.5971118325310645,Europe
Germany,Berlin,254.0,4.841025641025641,Europe
Ireland,Dublin,24.0,-0.7251631617113851,Europe
Norway,Oslo,18.0,-0.6607929515418502,Europe
Spain,Barcelona,1032.0,-16.619345069089533,Europe
Spain,Sevilla,124.0,5.047867711053089,Europe
Spain,Valencia,279.0,13.185185185185185,Europe
United Kingdom,London,458.0,4.330708661417323,Europe
Usa,Boston,92.0,-0.4720017163698777,America
Usa,Chicago,1076.0,17.625458996328028,America
Usa,New York,5511.0,18.17217908814174,America
Usa,Washington,770.0,-12.335958005249344,America
