country,city,glis,percent,Region
Belgium,Bruxelles,156.0,4.091653027823241,Europe
Canada,Montréal,6816.0,300.6194690265487,America
Canada,Toronto,740.0,11.832374691865242,America
France,Lyon,416.0,-9.000762776506484,Europe
France,Paris,1848.0,-8.28580006004203,Europe
Germany,Berlin,566.0,11.813607525705535,Europe
Ireland,Dublin,29.0,1.8601190476190477,Europe
Norway,Oslo,1634.0,936.7816091954023,Europe
Spain,Barcelona,1270.0,-22.269278277748366,Europe
Spain,Sevilla,62.0,2.1150592216582065,Europe
Spain,Valencia,177.0,7.353629976580796,Europe
United Kingdom,London,276.0,1.8612178838761886,Europe
Usa,Boston,121.0,-1.5492359932088284,America
Usa,Chicago,1937.0,39.33305716652858,America
Usa,New York,2350.0,7.118496930613257,America
Usa,Washington,1521.0,-21.928414901387875,America
