country,city,glis,percent,Region
Belgium,Bruxelles,167.0,3.949877417597385,Europe
Canada,Montréal,6814.0,298.8546255506608,America
Canada,Toronto,1040.0,16.944492180787076,America
France,Lyon,301.0,-5.317460317460317,Europe
France,Paris,941.0,4.177323103154305,Europe
Germany,Berlin,1065.0,25.762795275590552,Europe
Ireland,Dublin,27.0,0.6617647058823529,Europe
Norway,Oslo,1645.0,1020.4968944099379,Europe
Spain,Barcelona,661.0,-7.574485942089803,Europe
Spain,Sevilla,117.0,3.827956989247312,Europe
Spain,Valencia,341.0,15.699141847551742,Europe
United Kingdom,London,665.0,6.347027141197592,Europe
Usa,Boston,155.0,1.7324561403508771,America
Usa,Chicago,2585.0,61.551392891450526,America
Usa,New York,4446.0,13.658793341667215,America
Usa,Washington,1165.0,-17.28834545735954,America
