country,city,glis,percent,Region
Belgium,Bruxelles,206.0,5.647840531561462,Europe
Canada,Montréal,6845.0,305.1006711409396,America
Canada,Toronto,778.0,12.833692588293815,America
France,Lyon,365.0,-9.023894255210982,Europe
France,Paris,1557.0,-7.699279923460396,Europe
Germany,Berlin,283.0,5.51197357555739,Europe
Ireland,Dublin,168.0,13.234077750206783,Europe
Norway,Oslo,481.0,36.3567649281935,Europe
Spain,Barcelona,1823.0,-28.443794671864847,Europe
Spain,Sevilla,125.0,5.368834570056744,Europe
Spain,Valencia,219.0,10.033605376860297,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,118.0,-1.9860553560109866,America
Usa,Chicago,408.0,6.154331702698438,America
Usa,New York,4409.0,14.627915463985932,America
Usa,Washington,1403.0,-20.44067291945809,America
