country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,846.0,-7.08128078817734,America
Canada,Toronto,600.0,6.411258795934324,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1719.0,-8.21691452606279,Europe
Germany,Berlin,1515.0,39.79759299781182,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,298.0,17.601043024771837,Europe
Spain,Barcelona,1702.0,37.78542383484517,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3087.0,42.93825408090844,Europe
Usa,Boston,274.0,1.665570896340127,America
Usa,Chicago,745.0,10.423506237688771,America
Usa,New York,228.0,0.22045599582293904,America
Usa,Washington,649.0,-8.976324305910406,America
