country,city,glis,percent,Region
Belgium,Bruxelles,30.0,0.47393364928909953,Europe
Canada,Montréal,651.0,-6.573109070271386,America
Canada,Toronto,292.0,3.5611018109876733,America
France,Lyon,403.0,10.19088669950739,Europe
France,Paris,2912.0,17.36457933154053,Europe
Germany,Berlin,1206.0,28.902900378310214,Europe
Ireland,Dublin,51.0,2.1641791044776117,Europe
Norway,Oslo,60.0,1.6910935738444195,Europe
Spain,Barcelona,410.0,-8.324661810613943,Europe
Spain,Sevilla,115.0,3.4719245606515217,Europe
Spain,Valencia,190.0,5.914972273567468,Europe
United Kingdom,London,578.0,4.655996674288089,Europe
Usa,Boston,112.0,-2.110149820637265,America
Usa,Chicago,21.0,0.31315240083507306,America
Usa,New York,134.0,-0.3461205653302567,America
Usa,Washington,215.0,3.867832847424684,America
