country,city,glis,percent,Region
Belgium,Bruxelles,257.0,6.980656013456686,Europe
Canada,Montréal,6155.0,211.884257664485,America
Canada,Toronto,527.0,7.199117832388154,America
France,Lyon,295.0,-6.893860561914672,Europe
France,Paris,642.0,-2.7895630038184134,Europe
Germany,Berlin,183.0,3.503442689347914,Europe
Ireland,Dublin,28.0,1.033210332103321,Europe
Norway,Oslo,341.0,22.13947190250508,Europe
Spain,Barcelona,1028.0,-18.380581804706317,Europe
Spain,Sevilla,122.0,5.322862129144852,Europe
Spain,Valencia,212.0,8.72865275142315,Europe
United Kingdom,London,1160.0,12.564274536105522,Europe
Usa,Boston,110.0,-1.8616458641844722,America
Usa,Chicago,68.0,0.8394543546694648,America
Usa,New York,2527.0,7.608932631513377,America
Usa,Washington,1371.0,-19.69947407963937,America
