country,city,glis,percent,Region
Belgium,Bruxelles,163.0,4.462085956747878,Europe
Canada,Montréal,1067.0,13.1325752842684,America
Canada,Toronto,1015.0,15.652617267165194,America
France,Lyon,184.0,5.419734904270987,Europe
France,Paris,1329.0,7.804505087337529,Europe
Germany,Berlin,405.0,8.51380042462845,Europe
Ireland,Dublin,42.0,2.393418100224383,Europe
Norway,Oslo,44.0,-2.0629750271444083,Europe
Spain,Barcelona,625.0,16.534391534391535,Europe
Spain,Sevilla,71.0,2.244811520542143,Europe
Spain,Valencia,46.0,1.9572953736654803,Europe
United Kingdom,London,788.0,8.442817144087874,Europe
Usa,Boston,679.0,16.440763052208837,America
Usa,Chicago,447.0,6.137582833701483,America
Usa,New York,3701.0,11.584794755030197,America
Usa,Washington,295.0,4.887144259077527,America
