country,city,glis,percent,Region
Belgium,Bruxelles,174.0,3.583061889250814,Europe
Canada,Montréal,6783.0,296.2363238512035,America
Canada,Toronto,551.0,8.74081176094599,America
France,Lyon,515.0,1.3306908267270667,Europe
France,Paris,919.0,-4.585914319920879,Europe
Germany,Berlin,354.0,6.6791901481945315,Europe
Ireland,Dublin,149.0,7.7952755905511815,Europe
Norway,Oslo,1624.0,880.4347826086956,Europe
Spain,Barcelona,700.0,-11.171607178866706,Europe
Spain,Sevilla,237.0,9.280217292892711,Europe
Spain,Valencia,445.0,16.998468606431853,Europe
United Kingdom,London,1784.0,21.033653846153847,Europe
Usa,Boston,109.0,-2.130801687763713,America
Usa,Chicago,2357.0,52.88636363636363,America
Usa,New York,9244.0,36.20594496570212,America
Usa,Washington,883.0,-13.625343462097947,America
