country,city,glis,percent,Region
Belgium,Bruxelles,70.0,1.2738853503184713,Europe
Canada,Montréal,384.0,2.4671797193300136,America
Canada,Toronto,772.0,12.572373862696443,America
France,Lyon,825.0,24.70383275261324,Europe
France,Paris,1008.0,4.93473780627433,Europe
Germany,Berlin,609.0,11.691433566433567,Europe
Ireland,Dublin,62.0,2.393418100224383,Europe
Norway,Oslo,538.0,-22.3083548664944,Europe
Spain,Barcelona,239.0,-3.2718489240228372,Europe
Spain,Sevilla,203.0,8.105687416032243,Europe
Spain,Valencia,451.0,24.093123984840283,Europe
United Kingdom,London,1542.0,17.64018691588785,Europe
Usa,Boston,253.0,3.9668310174809505,America
Usa,Chicago,454.0,6.760831614029519,America
Usa,New York,5431.0,18.49641595500223,America
Usa,Washington,872.0,-13.443472627146097,America
