country,city,glis,percent,Region
Belgium,Bruxelles,89.0,1.8414731785428342,Europe
Canada,Montréal,6821.0,302.93724966622165,America
Canada,Toronto,672.0,10.238133808520978,America
France,Lyon,374.0,-8.768799388223298,Europe
France,Paris,1690.0,-7.508325764456555,Europe
Germany,Berlin,1224.0,31.421959372589356,Europe
Ireland,Dublin,20.0,-0.14587892049598833,Europe
Norway,Oslo,1647.0,1034.5911949685535,Europe
Spain,Barcelona,688.0,-12.233512651922693,Europe
Spain,Sevilla,24.0,0.6672226855713094,Europe
Spain,Valencia,282.0,10.831721470019342,Europe
United Kingdom,London,437.0,4.190377651319193,Europe
Usa,Boston,222.0,4.505519261094841,America
Usa,Chicago,2810.0,70.34692327171436,America
Usa,New York,13303.0,61.788808241629596,America
Usa,Washington,98.0,1.3272658323852864,America
