country,city,glis,percent,Region
Belgium,Bruxelles,324.0,9.153318077803204,Europe
Canada,Montréal,2143.0,-18.644981579656754,America
Canada,Toronto,244.0,-2.3532788061414838,America
France,Lyon,204.0,-5.292405398253506,Europe
France,Paris,1765.0,-8.737864077669903,Europe
Germany,Berlin,1134.0,28.320361536530253,Europe
Ireland,Dublin,11.0,-0.21865889212827988,Europe
Norway,Oslo,200.0,-9.437751004016064,Europe
Spain,Barcelona,203.0,-2.154597956463794,Europe
Spain,Sevilla,58.0,1.6849199663016006,Europe
Spain,Valencia,288.0,13.353115727002967,Europe
United Kingdom,London,1116.0,12.188057040998217,Europe
Usa,Boston,458.0,-8.302035975489227,America
Usa,Chicago,737.0,11.855670103092784,America
Usa,New York,1528.0,4.500635170286129,America
Usa,Washington,303.0,-4.62252364804569,America
