country,city,glis,percent,Region
Belgium,Bruxelles,112.0,2.7463651050080777,Europe
Canada,Montréal,1274.0,-11.771584486454882,America
Canada,Toronto,304.0,2.7479993960440887,America
France,Lyon,197.0,-4.76317189994678,Europe
France,Paris,1260.0,-6.384065372829418,Europe
Germany,Berlin,475.0,10.150862068965518,Europe
Ireland,Dublin,49.0,-3.455571227080395,Europe
Norway,Oslo,538.0,-22.905982905982906,Europe
Spain,Barcelona,1242.0,-21.633161359188758,Europe
Spain,Sevilla,158.0,6.4373897707231045,Europe
Spain,Valencia,150.0,5.622119815668203,Europe
United Kingdom,London,475.0,4.9286235281858914,Europe
Usa,Boston,343.0,-6.055083029566626,America
Usa,Chicago,706.0,11.134974392863043,America
Usa,New York,534.0,1.248388231156957,America
Usa,Washington,1048.0,-15.92196349905601,America
