country,city,glis,percent,Region
Belgium,Bruxelles,51.0,1.3545816733067728,Europe
Canada,Montréal,2905.0,44.74820143884892,America
Canada,Toronto,1163.0,20.102364984115777,America
France,Lyon,427.0,12.973484848484848,Europe
France,Paris,3419.0,22.929380993897123,Europe
Germany,Berlin,1067.0,26.384767556874383,Europe
Ireland,Dublin,39.0,-1.9340974212034383,Europe
Norway,Oslo,151.0,-6.090577824049974,Europe
Spain,Barcelona,382.0,-6.811931457584091,Europe
Spain,Sevilla,80.0,2.898550724637681,Europe
Spain,Valencia,105.0,3.569814731134207,Europe
United Kingdom,London,355.0,3.5475578406169666,Europe
Usa,Boston,541.0,12.378875968992247,America
Usa,Chicago,349.0,5.240926157697121,America
Usa,New York,1824.0,4.90678326349669,America
Usa,Washington,431.0,7.763662028634806,America
