country,city,glis,percent,Region
Belgium,Bruxelles,250.0,6.473214285714286,Europe
Canada,Montréal,318.0,-1.8430182133564614,America
Canada,Toronto,1107.0,14.216179926149715,America
France,Lyon,299.0,4.7716627634660425,Europe
France,Paris,394.0,-1.0686528497409327,Europe
Germany,Berlin,285.0,5.078125,Europe
Ireland,Dublin,152.0,11.391375101708705,Europe
Norway,Oslo,460.0,-19.750889679715304,Europe
Spain,Barcelona,725.0,-10.503860219422998,Europe
Spain,Sevilla,99.0,3.4719245606515217,Europe
Spain,Valencia,429.0,21.591511936339522,Europe
United Kingdom,London,210.0,2.005672609400324,Europe
Usa,Boston,134.0,2.564669467167809,America
Usa,Chicago,524.0,8.06425702811245,America
Usa,New York,4046.0,11.545166914186092,America
Usa,Washington,766.0,-10.992671552298468,America
