country,city,glis,percent,Region
Belgium,Bruxelles,92.0,2.2508038585209005,Europe
Canada,Montréal,1038.0,11.201179071481208,America
Canada,Toronto,570.0,8.101667990468625,America
France,Lyon,661.0,21.73469387755102,Europe
France,Paris,3101.0,20.362466347100927,Europe
Germany,Berlin,1044.0,25.670027046963362,Europe
Ireland,Dublin,131.0,9.170653907496012,Europe
Norway,Oslo,85.0,4.3377674956622325,Europe
Spain,Barcelona,673.0,16.9676048858205,Europe
Spain,Sevilla,124.0,4.592720970537262,Europe
Spain,Valencia,231.0,9.717568214456678,Europe
United Kingdom,London,914.0,9.9825251201398,Europe
Usa,Boston,649.0,14.599802371541502,America
Usa,Chicago,309.0,-3.6798396334478807,America
Usa,New York,4647.0,15.362783398444021,America
Usa,Washington,155.0,2.670509125840538,America
