country,city,glis,percent,Region
Belgium,Bruxelles,98.0,-1.9527235354573484,Europe
Canada,Montréal,918.0,-8.11853054597118,America
Canada,Toronto,170.0,-1.5337867168282449,America
France,Lyon,230.0,-1.6488046166529267,Europe
France,Paris,691.0,-2.193052665279334,Europe
Germany,Berlin,240.0,-4.342129889575145,Europe
Ireland,Dublin,32.0,0.8843036109064112,Europe
Norway,Oslo,90.0,-4.3478260869565215,Europe
Spain,Barcelona,647.0,-8.305578684429642,Europe
Spain,Sevilla,105.0,3.6496350364963503,Europe
Spain,Valencia,162.0,5.622119815668203,Europe
United Kingdom,London,1267.0,14.211182942043779,Europe
Usa,Boston,214.0,-4.053774560496381,America
Usa,Chicago,1042.0,16.203143893591292,America
Usa,New York,2380.0,6.530587074494327,America
Usa,Washington,485.0,-7.463203463203463,America
