country,city,glis,percent,Region
Belgium,Bruxelles,41.0,-0.39154267815191857,Europe
Canada,Montréal,187.0,-1.2542261969680446,America
Canada,Toronto,1044.0,17.22652885443583,America
France,Lyon,834.0,25.27126356317816,Europe
France,Paris,396.0,2.2080963532954163,Europe
Germany,Berlin,869.0,20.032879286049788,Europe
Ireland,Dublin,44.0,3.165033911077619,Europe
Norway,Oslo,609.0,-23.201362281822053,Europe
Spain,Barcelona,199.0,-2.0240213523131674,Europe
Spain,Sevilla,132.0,5.784399649430324,Europe
Spain,Valencia,473.0,23.027375201288244,Europe
United Kingdom,London,725.0,7.459182584569416,Europe
Usa,Boston,156.0,1.8888644849549747,America
Usa,Chicago,607.0,9.810643160300359,America
Usa,New York,4217.0,13.902350575281048,America
Usa,Washington,1007.0,-15.188065386446596,America
