country,city,glis,percent,Region
Belgium,Bruxelles,221.0,4.404924760601915,Europe
Canada,Montréal,1584.0,-14.890016920473773,America
Canada,Toronto,83.0,0.5466903073286052,America
France,Lyon,1020.0,31.920383339476594,Europe
France,Paris,2154.0,4.647179721397579,Europe
Germany,Berlin,429.0,7.373949579831932,Europe
Ireland,Dublin,51.0,0.6617647058823529,Europe
Norway,Oslo,432.0,-18.73873873873874,Europe
Spain,Barcelona,435.0,-8.609958506224066,Europe
Spain,Sevilla,312.0,10.632447296058661,Europe
Spain,Valencia,446.0,15.757575757575758,Europe
United Kingdom,London,1083.0,8.900183843408673,Europe
Usa,Boston,345.0,-6.69750603378922,America
Usa,Chicago,535.0,8.465011286681715,America
Usa,New York,245.0,0.7083102573818755,America
Usa,Washington,979.0,-15.45641512418921,America
