country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,617.0,6.555254795810286,America
Canada,Toronto,973.0,13.834058213449314,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,552.0,3.10496118798515,Europe
Germany,Berlin,1462.0,38.772739614444745,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,220.0,-8.704453441295547,Europe
Spain,Barcelona,905.0,24.01463963963964,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1897.0,22.849823106014394,Europe
Usa,Boston,221.0,3.9202508960573477,America
Usa,Chicago,765.0,10.933377308707124,America
Usa,New York,1540.0,4.009874164609549,America
Usa,Washington,440.0,-7.093184979137691,America
