country,city,glis,percent,Region
Belgium,Bruxelles,128.0,-3.2454361054766734,Europe
Canada,Montréal,730.0,-3.8649394775960926,America
Canada,Toronto,269.0,4.051987767584098,America
France,Lyon,174.0,-4.5345425446785805,Europe
France,Paris,893.0,-4.436682133361138,Europe
Germany,Berlin,619.0,13.025210084033613,Europe
Ireland,Dublin,32.0,-2.2840827980014278,Europe
Norway,Oslo,602.0,-25.020781379883623,Europe
Spain,Barcelona,1444.0,-23.484453708528747,Europe
Spain,Sevilla,65.0,2.592435189120272,Europe
Spain,Valencia,145.0,6.753609687936656,Europe
United Kingdom,London,949.0,10.211229068622085,Europe
Usa,Boston,70.0,0.6072435480373021,America
Usa,Chicago,1286.0,22.554199307706323,America
Usa,New York,1635.0,4.935459377372817,America
Usa,Washington,1019.0,-14.317780984447651,America
