country,city,glis,percent,Region
Belgium,Bruxelles,174.0,3.9782016348773843,Europe
Canada,Montréal,552.0,5.034802784222737,America
Canada,Toronto,678.0,7.8959885841128905,America
France,Lyon,1268.0,46.86089454247025,Europe
France,Paris,5602.0,39.54019488428745,Europe
Germany,Berlin,1203.0,27.58362456315527,Europe
Ireland,Dublin,102.0,6.8696330991412955,Europe
Norway,Oslo,347.0,-14.623757690487459,Europe
Spain,Barcelona,127.0,1.5444905486399263,Europe
Spain,Sevilla,76.0,2.374893977947413,Europe
Spain,Valencia,289.0,11.208151382823871,Europe
United Kingdom,London,929.0,9.635274904735983,Europe
Usa,Boston,238.0,4.317517427479199,America
Usa,Chicago,486.0,7.271567533088821,America
Usa,New York,820.0,1.8693242127609389,America
Usa,Washington,276.0,4.866562009419153,America
