country,city,glis,percent,Region
Belgium,Bruxelles,259.0,7.100757788380578,Europe
Canada,Montréal,1234.0,15.19083969465649,America
Canada,Toronto,378.0,-4.598345717089583,America
France,Lyon,164.0,-2.4529844644317254,Europe
France,Paris,1633.0,-8.051166290443943,Europe
Germany,Berlin,199.0,4.008954008954009,Europe
Ireland,Dublin,13.0,-0.5087209302325582,Europe
Norway,Oslo,132.0,-6.818181818181818,Europe
Spain,Barcelona,1621.0,-26.900099568536344,Europe
Spain,Sevilla,159.0,6.956136464333186,Europe
Spain,Valencia,175.0,6.258692628650904,Europe
United Kingdom,London,576.0,5.6663168940188875,Europe
Usa,Boston,332.0,-6.415170466007666,America
Usa,Chicago,563.0,8.39510151466323,America
Usa,New York,1765.0,5.3835595546743935,America
Usa,Washington,1139.0,-17.365084274006495,America
