country,city,glis,percent,Region
Belgium,Bruxelles,85.0,-1.9779090675571538,Europe
Canada,Montréal,1038.0,-8.304638444399433,America
Canada,Toronto,163.0,-1.0613550450712417,America
France,Lyon,62.0,-0.44506258692628653,Europe
France,Paris,1591.0,-7.382143398514477,Europe
Germany,Berlin,456.0,8.032128514056225,Europe
Ireland,Dublin,1.0,0.07309941520467836,Europe
Norway,Oslo,17.0,-0.8246289169873557,Europe
Spain,Barcelona,1061.0,-19.085231447465098,Europe
Spain,Sevilla,42.0,0.835421888053467,Europe
Spain,Valencia,21.0,-0.39113428943937417,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,509.0,-9.429910191331512,America
Usa,Chicago,628.0,9.399902423158236,America
Usa,New York,195.0,0.4156131019850612,America
Usa,Washington,1076.0,-16.5,America
