country,city,glis,percent,Region
Belgium,Bruxelles,53.0,1.086092715231788,Europe
Canada,Montréal,1705.0,-15.517402258094616,America
Canada,Toronto,31.0,-0.24919378481383758,America
France,Lyon,268.0,5.731166912850813,Europe
France,Paris,96.0,0.5154639175257731,Europe
Germany,Berlin,448.0,9.27945264058157,Europe
Ireland,Dublin,118.0,7.880220646178093,Europe
Norway,Oslo,560.0,-22.508591065292098,Europe
Spain,Barcelona,857.0,-15.418586789554531,Europe
Spain,Sevilla,216.0,6.719717064544651,Europe
Spain,Valencia,184.0,7.808090310442145,Europe
United Kingdom,London,1054.0,11.492471213463242,Europe
Usa,Boston,290.0,-5.883546358287685,America
Usa,Chicago,456.0,7.10078013055246,America
Usa,New York,1923.0,5.854958791629645,America
Usa,Washington,933.0,-14.809501036186832,America
