country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1577.0,-13.828875987436946,America
Canada,Toronto,538.0,7.114748937509838,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1532.0,-7.133448171040632,Europe
Germany,Berlin,1445.0,38.96139206090267,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,70.0,3.9170506912442398,Europe
Spain,Barcelona,449.0,-7.419083648591846,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2062.0,25.279920378203535,Europe
Usa,Boston,372.0,-6.33959216636382,America
Usa,Chicago,1022.0,15.882859603789836,America
Usa,New York,370.0,-0.25981524249422633,America
Usa,Washington,629.0,-9.74497551089343,America
