country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-0.5991143526960145,Europe
Canada,Montréal,5421.0,148.80461665292663,America
Canada,Toronto,601.0,9.581320450885668,America
France,Lyon,304.0,-7.543270472746061,Europe
France,Paris,1709.0,-8.464419475655431,Europe
Germany,Berlin,193.0,-3.420256991685563,Europe
Ireland,Dublin,62.0,2.393418100224383,Europe
Norway,Oslo,826.0,81.48893360160966,Europe
Spain,Barcelona,928.0,-16.99641982287545,Europe
Spain,Sevilla,110.0,0.5833333333333334,Europe
Spain,Valencia,273.0,7.2531586335985025,Europe
United Kingdom,London,1211.0,12.451144611948632,Europe
Usa,Boston,33.0,-0.32230339492909327,America
Usa,Chicago,636.0,10.224479764050466,America
Usa,New York,3238.0,10.066900286715514,America
Usa,Washington,847.0,-13.541498139459634,America
