country,city,glis,percent,Region
Belgium,Bruxelles,136.0,-3.3434650455927053,Europe
Canada,Montréal,1244.0,-10.621915103652517,America
Canada,Toronto,96.0,1.1595064664783707,America
France,Lyon,131.0,-3.374730021598272,Europe
France,Paris,1108.0,-5.700174915114724,Europe
Germany,Berlin,588.0,12.304987914744013,Europe
Ireland,Dublin,25.0,-1.6522988505747127,Europe
Norway,Oslo,544.0,-22.905982905982906,Europe
Spain,Barcelona,1418.0,-24.351708741198696,Europe
Spain,Sevilla,92.0,2.201524132091448,Europe
Spain,Valencia,186.0,6.604651162790698,Europe
United Kingdom,London,993.0,10.598572213069742,Europe
Usa,Boston,191.0,-3.4346378018318067,America
Usa,Chicago,1111.0,19.400070997515087,America
Usa,New York,471.0,1.3820828075941196,America
Usa,Washington,1005.0,-15.723072070651316,America
