country,city,glis,percent,Region
Belgium,Bruxelles,273.0,7.100757788380578,Europe
Canada,Montréal,6649.0,276.46569646569645,America
Canada,Toronto,533.0,8.325374084686405,America
France,Lyon,337.0,-8.37173579109063,Europe
France,Paris,1579.0,-7.931086443317093,Europe
Germany,Berlin,130.0,1.8330344690177327,Europe
Ireland,Dublin,34.0,1.7843866171003717,Europe
Norway,Oslo,375.0,24.844290657439448,Europe
Spain,Barcelona,1564.0,-26.177308530249707,Europe
Spain,Sevilla,107.0,2.505307855626327,Europe
Spain,Valencia,163.0,5.089408528198074,Europe
United Kingdom,London,781.0,7.873594001071237,Europe
Usa,Boston,263.0,-5.016380016380016,America
Usa,Chicago,14.0,0.0,America
Usa,New York,1516.0,4.443772672309553,America
Usa,Washington,1434.0,-20.899940793368856,America
