country,city,glis,percent,Region
Belgium,Bruxelles,78.0,1.76,Europe
Canada,Montréal,1605.0,-14.945984030061062,America
Canada,Toronto,261.0,-3.6118980169971673,America
France,Lyon,325.0,8.58616504854369,Europe
France,Paris,426.0,-1.2072868384175919,Europe
Germany,Berlin,1095.0,26.13524185587364,Europe
Ireland,Dublin,79.0,2.623688155922039,Europe
Norway,Oslo,522.0,-20.946538124452236,Europe
Spain,Barcelona,223.0,-3.441473038141166,Europe
Spain,Sevilla,136.0,4.5021645021645025,Europe
Spain,Valencia,244.0,6.5055762081784385,Europe
United Kingdom,London,2008.0,24.167694204685574,Europe
Usa,Boston,474.0,-8.985677849715518,America
Usa,Chicago,125.0,1.4630467571644041,America
Usa,New York,192.0,-0.48389884209919926,America
Usa,Washington,722.0,-11.464546056991384,America
