country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,448.0,-4.7147968848663435,America
Canada,Toronto,823.0,9.124438742783836,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1775.0,8.789839159594042,Europe
Germany,Berlin,1374.0,35.75033200531208,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,70.0,-1.5283842794759825,Europe
Spain,Barcelona,1329.0,36.46220570012392,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2428.0,30.541871921182267,Europe
Usa,Boston,86.0,-0.21510002151000215,America
Usa,Chicago,1081.0,17.154301637060257,America
Usa,New York,440.0,0.4710945678725137,America
Usa,Washington,636.0,-9.881956155143339,America
