country,city,glis,percent,Region
Belgium,Bruxelles,308.0,7.614213197969543,Europe
Canada,Montréal,3509.0,61.88092258179868,America
Canada,Toronto,794.0,12.796287087684403,America
France,Lyon,225.0,-3.008130081300813,Europe
France,Paris,1056.0,-4.72972972972973,Europe
Germany,Berlin,98.0,1.954917215240375,Europe
Ireland,Dublin,32.0,1.3323464100666174,Europe
Norway,Oslo,535.0,41.935483870967744,Europe
Spain,Barcelona,1130.0,-19.923650245409924,Europe
Spain,Sevilla,121.0,3.917348256564787,Europe
Spain,Valencia,299.0,13.746898263027296,Europe
United Kingdom,London,884.0,9.385183575928743,Europe
Usa,Boston,43.0,0.9355961705831157,America
Usa,Chicago,689.0,9.382113821138212,America
Usa,New York,4791.0,15.826879881994033,America
Usa,Washington,807.0,-12.551137293405334,America
