country,city,glis,percent,Region
Belgium,Bruxelles,119.0,2.940383059077421,Europe
Canada,Montréal,6874.0,303.1166518254675,America
Canada,Toronto,869.0,12.777593636062313,America
France,Lyon,351.0,-7.757731958762887,Europe
France,Paris,1637.0,-6.731796672263776,Europe
Germany,Berlin,910.0,21.430268472321217,Europe
Ireland,Dublin,25.0,-0.21865889212827988,Europe
Norway,Oslo,1679.0,1298.4496124031007,Europe
Spain,Barcelona,768.0,-10.667207462989252,Europe
Spain,Sevilla,104.0,4.051724137931035,Europe
Spain,Valencia,254.0,11.478599221789883,Europe
United Kingdom,London,522.0,5.290673358427436,Europe
Usa,Boston,99.0,0.9355961705831157,America
Usa,Chicago,2424.0,55.10721697025594,America
Usa,New York,4907.0,14.871828972304419,America
Usa,Washington,1146.0,-17.479925880172946,America
