country,city,glis,percent,Region
Belgium,Bruxelles,12.0,0.31545741324921134,Europe
Canada,Montréal,1922.0,26.558568632932626,America
Canada,Toronto,1569.0,25.41467010689274,America
France,Lyon,664.0,19.899497487437184,Europe
France,Paris,3853.0,25.659834098855146,Europe
Germany,Berlin,1437.0,38.06050783360346,Europe
Ireland,Dublin,27.0,-0.072992700729927,Europe
Norway,Oslo,41.0,-1.5821058374249863,Europe
Spain,Barcelona,400.0,-4.093185281950794,Europe
Spain,Sevilla,97.0,2.592435189120272,Europe
Spain,Valencia,173.0,5.9639389736477115,Europe
United Kingdom,London,373.0,3.186801926426888,Europe
Usa,Boston,101.0,2.045754509458865,America
Usa,Chicago,818.0,13.039825239455554,America
Usa,New York,301.0,0.15363654810563238,America
Usa,Washington,589.0,9.62051282051282,America
