country,city,glis,percent,Region
Belgium,Bruxelles,67.0,-0.9088548428979486,Europe
Canada,Montréal,1175.0,-11.46963919037841,America
Canada,Toronto,89.0,1.0543510543510544,America
France,Lyon,225.0,3.7993039443155454,Europe
France,Paris,2161.0,12.695972948047956,Europe
Germany,Berlin,908.0,20.570889360698278,Europe
Ireland,Dublin,134.0,5.877803557617943,Europe
Norway,Oslo,618.0,-25.145228215767634,Europe
Spain,Barcelona,929.0,-16.729678638941397,Europe
Spain,Sevilla,161.0,4.4569450454348765,Europe
Spain,Valencia,233.0,7.454289732770746,Europe
United Kingdom,London,1451.0,16.402728008322736,Europe
Usa,Boston,57.0,-1.045221843003413,America
Usa,Chicago,791.0,13.325471698113208,America
Usa,New York,1420.0,3.5919884864475895,America
Usa,Washington,261.0,4.7637718094491275,America
