country,city,glis,percent,Region
Belgium,Bruxelles,280.0,7.371975239167136,Europe
Canada,Montréal,5959.0,188.6197003506535,America
Canada,Toronto,364.0,5.194002164167569,America
France,Lyon,291.0,7.4774774774774775,Europe
France,Paris,645.0,-2.078102462738394,Europe
Germany,Berlin,206.0,3.6503751774487934,Europe
Ireland,Dublin,67.0,4.984662576687117,Europe
Norway,Oslo,356.0,22.554347826086957,Europe
Spain,Barcelona,878.0,-15.66149722381773,Europe
Spain,Sevilla,172.0,6.156552330694811,Europe
Spain,Valencia,309.0,13.859910581222056,Europe
United Kingdom,London,1300.0,14.120580235720762,Europe
Usa,Boston,155.0,-2.6647083508182963,America
Usa,Chicago,220.0,3.0957854406130267,America
Usa,New York,1939.0,5.712449897500229,America
Usa,Washington,1407.0,-20.606150646263558,America
