country,city,glis,percent,Region
Belgium,Bruxelles,267.0,6.265664160401003,Europe
Canada,Montréal,391.0,-4.017809816601293,America
Canada,Toronto,168.0,1.9781207852540086,America
France,Lyon,333.0,-7.900154400411735,Europe
France,Paris,1266.0,-5.884165126309304,Europe
Germany,Berlin,430.0,9.092849519743863,Europe
Ireland,Dublin,40.0,-1.722900215362527,Europe
Norway,Oslo,357.0,-15.897435897435898,Europe
Spain,Barcelona,1157.0,-17.16810831139526,Europe
Spain,Sevilla,209.0,9.181365897783808,Europe
Spain,Valencia,185.0,6.952869808679421,Europe
United Kingdom,London,191.0,1.7685699848408287,Europe
Usa,Boston,266.0,-4.370232941661513,America
Usa,Chicago,495.0,7.839050977877525,America
Usa,New York,4481.0,14.795494567564873,America
Usa,Washington,900.0,-13.359273670557718,America
