country,city,glis,percent,Region
Belgium,Bruxelles,31.0,-0.18310227569971227,Europe
Canada,Montréal,1789.0,-16.49912385871069,America
Canada,Toronto,114.0,-1.190649048932772,America
France,Lyon,488.0,14.089894803952822,Europe
France,Paris,150.0,0.29546946815495734,Europe
Germany,Berlin,402.0,8.16931216931217,Europe
Ireland,Dublin,120.0,9.607686148919136,Europe
Norway,Oslo,528.0,-21.769297484822204,Europe
Spain,Barcelona,491.0,-8.76139188069594,Europe
Spain,Sevilla,204.0,7.671721677074041,Europe
Spain,Valencia,448.0,19.003115264797508,Europe
United Kingdom,London,2318.0,28.443877551020407,Europe
Usa,Boston,187.0,-3.8349917081260365,America
Usa,Chicago,348.0,5.0929542259022025,America
Usa,New York,1794.0,5.4189296393482635,America
Usa,Washington,1018.0,-15.895498898331759,America
